mois;zone_climatique;altitude/gt;altitude/gte;altitude/lt;altitude/lte;parois_anciennes;inertie;epv;e;efr26;efr28;nref19;nref21;nref26;nref28;dh14;dh19;dh21;dh26;dh28;text;tefs;textmoy_clim26;textmoy_clim28
02;H1c;800;;;;1;tres_lourd|lourd;81.3;55.9;0;0;672;744;0;0;9450.3;12378.3;15317.2;0;0;-0.1;0.4;;
03;H1c;800;;;;1;tres_lourd|lourd;149.7;91.2;0;0;744;672;0;0;7091.2;10330.9;13722.3;0;0;4.5;4.5;;
04;H1c;800;;;;1;tres_lourd|lourd;178.3;86.83;0;0;711;744;0;0;4784.4;7787;11818.9;0;0;7.6;5;;
05;H1c;800;;;;1;tres_lourd|lourd;185;81.59;2.03;0.33;632;717;5;1;2087.5;4637.2;9216.3;6.7;0.4;12.6;10.1;27.3;28.4
06;H1c;800;;;;1;tres_lourd|lourd;228.2;11.4;4.61;1.1;94;671;19;4;355.8;748.3;5941.6;28;2.9;10.7;11.7;27.5;28.7
07;H1c;800;;;;1;tres_lourd|lourd;236.7;0;14.28;1.2;0;96;46;5;0;0;939.6;56.3;2.2;;14.2;27.2;28.4
08;H1c;800;;;;1;tres_lourd|lourd;211.5;0;17.37;5.03;0;0;46;13;0;0;0;62.5;11.1;;14.8;27.4;28.9
09;H1c;800;;;;1;tres_lourd|lourd;166.7;33.16;0;0;244;0;0;0;623.8;1612.4;0;0;0;13.2;14;;
10;H1c;800;;;;1;tres_lourd|lourd;100.3;66.87;0;0;697;266;0;0;3781.7;6634.5;2124.5;0;0;9.5;11.8;;
11;H1c;800;;;;1;tres_lourd|lourd;62.7;45.76;0;0;720;732;0;0;7474.7;10593.5;8069.3;0;0;3.6;7.3;;
12;H1c;800;;;;1;tres_lourd|lourd;43.5;33.59;0;0;744;720;0;0;10992.4;13860.4;12033.5;0;0;-0.8;3.3;;
01;H2a;;;400;;0;;52.6;39.47;0;0;744;744;0;0;6080;9307.3;10795.3;0;0;5.8;8.9;;
02;H2a;;;400;;0;;86.2;61.19;0;0;672;672;0;0;6474.9;9402.9;10746.9;0;0;4.4;7.2;;
03;H2a;;;400;;0;;150.4;95.11;0;0;727;741;0;0;4167.5;7252.2;8719.6;0;0;8.6;8.2;;
04;H2a;;;400;;0;;159.3;84.18;0;0;698;712;0;0;2967.3;5896.3;7309.9;0;0;10.2;9.6;;
05;H2a;;;400;;0;;184.3;87.48;0;0;636;706;0;0;1233;3619.8;4964.6;0;0;13.8;11.1;;
06;H2a;;;400;;0;;214.3;29.28;9.47;5.25;179;210;86;19;217.4;880.2;1271.2;85.5;29.6;15.4;16.3;28.6;29.6
07;H2a;;;400;;0;;210.3;0;23.6;13.71;0;0;197;42;0;0;0;197.5;74.4;;18.7;28.6;29.8
08;H2a;;;400;;0;;186.8;0;14.6;9.53;0;0;101;23;0;0;0;101;42;;17.1;28.5;29.8
09;H2a;;;400;;0;;165.7;44.42;9.78;3.81;269;304;51;10;597.5;1608.5;2190.7;50.5;16.1;14;18.2;28.2;29.6
10;H2a;;;400;;0;;92.3;61.93;0;0;693;736;0;0;1613.7;4334.8;5770.5;0;0;12.6;15.9;;
11;H2a;;;400;;0;;83.3;63.38;0;0;720;720;0;0;3341.2;6404;7844;0;0;9.4;13.3;;
12;H2a;;;400;;0;;52.1;41.26;0;0;744;744;0;0;5818.4;8679.6;10167.6;0;0;6.2;10.5;;
01;H2a;;400;;800;0;;52.6;39.47;0;0;744;744;0;0;7567.3;10795.3;12283.3;0;0;3.8;6.9;;
02;H2a;;400;;800;0;;86.2;61.19;0;0;672;672;0;0;7818.9;10746.9;12090.9;0;0;2.4;5.2;;
03;H2a;;400;;800;0;;150.4;95.11;0;0;741;744;0;0;5541.4;8719.6;10206.4;0;0;6.6;6.2;;
04;H2a;;400;;800;0;;159.3;84.18;0;0;712;720;0;0;4258.1;7309.9;8742.9;0;0;8.2;7.6;;
05;H2a;;400;;800;0;;184.3;87.48;0;0;706;730;0;0;2148.4;4964.6;6404;0;0;11.8;9.1;;
06;H2a;;400;;800;0;;214.3;32.35;5.25;1.8;231;250;19;6;507.3;1396.7;1878.6;85.5;29.6;13.4;14.3;29.5;29.5
07;H2a;;400;;800;0;;210.3;0;13.71;5.12;0;0;42;14;0;--;0;197.5;74.4;;16.7;29.1;29.1
08;H2a;;400;;800;0;;186.8;0;9.53;3.92;0;0;23;9;0;--;0;101;42;;15.1;29;29
09;H2a;;400;;800;0;;165.7;48.52;3.81;2.13;346;373;10;5;1009.2;2390.1;3112.4;50.5;16.1;12.4;16.2;28.7;28.7
10;H2a;;400;;800;0;;92.3;61.93;0;0;736;744;0;0;2703.4;5770.5;7251.6;0;0;10.6;13.9;;
11;H2a;;400;;800;0;;83.3;63.38;0;0;720;720;0;0;4724;7844;9284;0;0;7.4;11.3;;
12;H2a;;400;;800;0;;52.1;41.26;0;0;744;744;0;0;7299.6;10167.6;11655.6;0;0;4.2;8.5;;
01;H2a;800;;;;0;;52.6;0;0;0;0;0;0;0;0;0;0;0;0;;;;
02;H2a;800;;;;0;;86.2;0;0;0;0;0;0;0;0;0;0;0;0;;;;
03;H2a;800;;;;0;;150.4;0;0;0;0;0;0;0;0;0;0;0;0;;;;
04;H2a;800;;;;0;;159.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
05;H2a;800;;;;0;;184.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
06;H2a;800;;;;0;;214.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
07;H2a;800;;;;0;;210.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
08;H2a;800;;;;0;;186.8;0;0;0;0;0;0;0;0;0;0;0;0;;;;
09;H2a;800;;;;0;;165.7;0;0;0;0;0;0;0;0;0;0;0;0;;;;
10;H2a;800;;;;0;;92.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
11;H2a;800;;;;0;;83.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
12;H2a;800;;;;0;;52.1;0;0;0;0;0;0;0;0;0;0;0;0;;;;
01;H2a;;;400;;1;tres_lourd|lourd;52.6;39.47;0;0;744;744;0;0;6080;9307.3;10795.3;0;0;5.8;8.9;;
02;H2a;;;400;;1;tres_lourd|lourd;86.2;61.19;0;0;672;672;0;0;6474.9;9402.9;10746.9;0;0;4.4;7.2;;
03;H2a;;;400;;1;tres_lourd|lourd;150.4;95.11;0;0;727;741;0;0;4167.5;7252.2;8719.6;0;0;8.6;8.2;;
04;H2a;;;400;;1;tres_lourd|lourd;159.3;84.18;0;0;698;712;0;0;2967.3;5896.3;7309.9;0;0;10.2;9.6;;
05;H2a;;;400;;1;tres_lourd|lourd;184.3;71.22;0;0;519;569;0;0;1120;3070;4160.5;0;0;13.5;11.1;;
06;H2a;;;400;;1;tres_lourd|lourd;214.3;0;9.47;5.25;0;0;86;19;0;0;0;85.5;29.6;;16.3;28.6;29.6
07;H2a;;;400;;1;tres_lourd|lourd;210.3;0;23.6;13.71;0;0;197;42;0;0;0;197.5;74.4;;18.7;28.6;29.8
08;H2a;;;400;;1;tres_lourd|lourd;186.8;0;14.6;9.53;0;0;101;23;0;0;0;101;42;;17.1;28.5;29.8
09;H2a;;;400;;1;tres_lourd|lourd;165.7;0;9.78;3.81;0;0;51;10;0;0;0;50.5;16.1;;18.2;28.2;29.6
10;H2a;;;400;;1;tres_lourd|lourd;92.3;59.63;0;0;656;690;0;0;1609.8;4227.7;5578.2;0;0;12.4;15.9;;
11;H2a;;;400;;1;tres_lourd|lourd;83.3;63.38;0;0;720;720;0;0;3341.2;6404;7844;0;0;9.4;13.3;;
12;H2a;;;400;;1;tres_lourd|lourd;52.1;41.26;0;0;744;744;0;0;5818.4;8679.6;10167.6;0;0;6.2;10.5;;
01;H2a;;400;;800;1;tres_lourd|lourd;52.6;39.47;0;0;744;744;0;0;7567.3;10795.3;12283.3;0;0;3.8;6.9;;
02;H2a;;400;;800;1;tres_lourd|lourd;86.2;61.19;0;0;672;672;0;0;7818.9;10746.9;12090.9;0;0;2.4;5.2;;
03;H2a;;400;;800;1;tres_lourd|lourd;150.4;95.11;0;0;741;744;0;0;5541.4;8719.6;10206.4;0;0;6.6;6.2;;
04;H2a;;400;;800;1;tres_lourd|lourd;159.3;84.18;0;0;712;720;0;0;4258.1;7309.9;8742.9;0;0;8.2;7.6;;
05;H2a;;400;;800;1;tres_lourd|lourd;184.3;76.39;0;0;617;638;0;0;1990.3;4465;5724;0;0;11.6;9.1;;
06;H2a;;400;;800;1;tres_lourd|lourd;214.3;0;5.25;1.8;0;0;19;6;0;0;0;85.5;29.6;;14.3;29.5;29.5
07;H2a;;400;;800;1;tres_lourd|lourd;210.3;0;13.71;5.12;0;0;42;14;0;0;0;197.5;74.4;;16.7;29.1;29.1
08;H2a;;400;;800;1;tres_lourd|lourd;186.8;0;9.53;3.92;0;0;23;9;0;0;0;101;42;;15.1;29;29
09;H2a;;400;;800;1;tres_lourd|lourd;165.7;5.81;3.81;2.13;72;72;10;5;134.7;442.1;586.1;50.5;16.1;12.5;16.2;28.7;28.7
10;H2a;;400;;800;1;tres_lourd|lourd;92.3;61.93;0;0;736;744;0;0;2703.4;5770.5;7251.6;0;0;10.6;13.9;;
11;H2a;;400;;800;1;tres_lourd|lourd;83.3;63.38;0;0;720;720;0;0;4724;7844;9284;0;0;7.4;11.3;;
12;H2a;;400;;800;1;tres_lourd|lourd;52.1;41.26;0;0;744;744;0;0;7299.6;10167.6;11655.6;0;0;4.2;8.5;;
01;H2a;800;;;;1;tres_lourd|lourd;52.6;0;0;0;0;0;0;0;0;0;0;0;0;;;;
02;H2a;800;;;;1;tres_lourd|lourd;86.2;0;0;0;0;0;0;0;0;0;0;0;0;;;;
03;H2a;800;;;;1;tres_lourd|lourd;150.4;0;0;0;0;0;0;0;0;0;0;0;0;;;;
04;H2a;800;;;;1;tres_lourd|lourd;159.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
05;H2a;800;;;;1;tres_lourd|lourd;184.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
06;H2a;800;;;;1;tres_lourd|lourd;214.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
07;H2a;800;;;;1;tres_lourd|lourd;210.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
08;H2a;800;;;;1;tres_lourd|lourd;186.8;0;0;0;0;0;0;0;0;0;0;0;0;;;;
09;H2a;800;;;;1;tres_lourd|lourd;165.7;0;0;0;0;0;0;0;0;0;0;0;0;;;;
10;H2a;800;;;;1;tres_lourd|lourd;92.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
11;H2a;800;;;;1;tres_lourd|lourd;83.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
12;H2a;800;;;;1;tres_lourd|lourd;52.1;0;0;0;0;0;0;0;0;0;0;0;0;;;;
01;H2b;;;400;;0;;44.6;32.4;0;0;744;744;0;0;5893.2;9119.8;10607.8;0;0;6.1;9;;
02;H2b;;;400;;0;;84.3;59.81;0;0;672;672;0;0;6575.7;9503.7;10847.7;0;0;4.2;6.8;;
03;H2b;;;400;;0;;121.1;73.5;0;0;737;741;0;0;4004.4;7178;8657.9;0;0;8.7;8.7;;
04;H2b;;;400;;0;;180.9;89.72;0;0;677;704;0;0;2758.8;5583.5;6967.5;0;0;10.7;9.6;;
05;H2b;;;400;;0;;194.2;87.98;8.67;2.2;597;651;41;6;1194.4;3506.8;4762.8;41.3;7.3;14.5;12.9;27.5;29.2
06;H2b;;;400;;0;;210.5;25.33;12.71;6.92;180;205;122;24;162.4;824;1210.4;122.3;57.8;15.9;15.3;28.7;30.4
07;H2b;;;400;;0;;227.4;0;18.98;9.01;0;0;157;27;0;0;0;157.4;68.2;;17.8;28.4;30.5
08;H2b;;;400;;0;;213.7;0;29.97;16.91;0;0;220;46;0;0;0;219.8;85.4;;18;28.6;29.9
09;H2b;;;400;;0;;159.3;0;13.61;5.76;0;0;94;16;0;0;0;93.8;45.7;;18.1;28.7;30.9
10;H2b;;;400;;0;;126.5;67.13;9.8;4.48;556;592;29;18;1529.2;3722;4872.7;29.3;3.4;12.3;15.5;27.6;28.4
11;H2b;;;400;;0;;56.9;42.57;0;0;716;719;0;0;4286.9;7387.1;8822;0;0;8.1;12.4;;
12;H2b;;;400;;0;;37;27.5;0;0;744;744;0;0;6214.7;9081;10569;0;0;5.6;9.2;;
01;H2b;;400;;800;0;;44.6;32.4;0;0;744;744;0;0;7379.8;10607.8;12095.8;0;0;4.1;7;;
02;H2b;;400;;800;0;;84.3;59.81;0;0;672;672;0;0;7919.7;10847.7;12191.7;0;0;2.2;4.8;;
03;H2b;;400;;800;0;;121.1;73.5;0;0;741;742;0;0;5432.4;8657.9;10140.7;0;0;6.7;6.7;;
04;H2b;;400;;800;0;;180.9;89.72;0;0;704;718;0;0;3989;6967.5;8393.9;0;0;8.7;7.6;;
05;H2b;;400;;800;0;;194.2;84.09;2.2;0;644;669;6;0;2086.9;4732.4;6049.8;41.3;7.3;12.2;10.9;;
06;H2b;;400;;800;0;;210.5;27.62;6.92;4.23;227;240;24;14;426.9;1309.3;1780.9;122.3;57.8;13.8;13.3;29.6;29.6
07;H2b;;400;;800;0;;227.4;0;9.01;5.02;0;0;27;17;0;--;0;157.4;68.2;;15.8;29.3;29.3
08;H2b;;400;;800;0;;213.7;0;16.91;6.4;0;0;46;17;0;--;0;219.8;85.4;;16;29.6;29.6
09;H2b;;400;;800;0;;159.3;46.26;5.76;4.33;311;336;16;11;855.8;2056.2;2705.6;93.8;45.7;13;16.1;29.9;29.9
10;H2b;;400;;800;0;;126.5;87.26;4.48;0;693;711;8;8;2519.2;5365.9;6772;29.3;3.4;11.4;13.5;;
11;H2b;;400;;800;0;;56.9;42.57;0;0;719;720;0;0;5707.6;8822;10261.9;0;0;6.1;10.4;;
12;H2b;;400;;800;0;;37;27.5;0;0;744;744;0;0;7701;10569;12057;0;0;3.6;7.2;;
01;H2b;800;;;;0;;44.6;0;0;0;0;0;0;0;0;0;0;0;0;;;;
02;H2b;800;;;;0;;84.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
03;H2b;800;;;;0;;121.1;0;0;0;0;0;0;0;0;0;0;0;0;;;;
04;H2b;800;;;;0;;180.9;0;0;0;0;0;0;0;0;0;0;0;0;;;;
05;H2b;800;;;;0;;194.2;0;0;0;0;0;0;0;0;0;0;0;0;;;;
06;H2b;800;;;;0;;210.5;0;0;0;0;0;0;0;0;0;0;0;0;;;;
07;H2b;800;;;;0;;227.4;0;0;0;0;0;0;0;0;0;0;0;0;;;;
08;H2b;800;;;;0;;213.7;0;0;0;0;0;0;0;0;0;0;0;0;;;;
09;H2b;800;;;;0;;159.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
10;H2b;800;;;;0;;126.5;0;0;0;0;0;0;0;0;0;0;0;0;;;;
11;H2b;800;;;;0;;56.9;0;0;0;0;0;0;0;0;0;0;0;0;;;;
12;H2b;800;;;;0;;37;0;0;0;0;0;0;0;0;0;0;0;0;;;;
01;H2b;;;400;;1;tres_lourd|lourd;44.6;32.4;0;0;744;744;0;0;5893.2;9119.8;10607.8;0;0;6.1;9;;
02;H2b;;;400;;1;tres_lourd|lourd;84.3;59.81;0;0;672;672;0;0;6575.7;9503.7;10847.7;0;0;4.2;6.8;;
03;H2b;;;400;;1;tres_lourd|lourd;121.1;73.5;0;0;737;741;0;0;4004.4;7178;8657.9;0;0;8.7;8.7;;
04;H2b;;;400;;1;tres_lourd|lourd;180.9;89.72;0;0;677;704;0;0;2758.8;5583.5;6967.5;0;0;10.7;9.6;;
05;H2b;;;400;;1;tres_lourd|lourd;194.2;62.9;8.67;2.2;502;540;41;6;1042.7;3027.1;4074.8;41.3;7.3;13.4;12.9;27.5;29.2
06;H2b;;;400;;1;tres_lourd|lourd;210.5;0;12.71;6.92;0;0;122;24;0;0;0;122.3;57.8;;15.3;28.7;30.4
07;H2b;;;400;;1;tres_lourd|lourd;227.4;0;18.98;9.01;0;0;157;27;0;0;0;157.4;68.2;;17.8;28.4;30.5
08;H2b;;;400;;1;tres_lourd|lourd;213.7;0;29.97;16.91;0;0;220;46;0;0;0;219.8;85.4;;18;28.6;29.9
09;H2b;;;400;;1;tres_lourd|lourd;159.3;0;13.61;5.76;0;0;94;16;0;0;0;93.8;45.7;;18.1;28.7;30.9
10;H2b;;;400;;1;tres_lourd|lourd;126.5;37.37;9.8;4.48;272;285;29;18;922.7;2055.7;2614.1;29.3;3.4;11.4;15.5;27.6;28.4
11;H2b;;;400;;1;tres_lourd|lourd;56.9;42.57;0;0;716;719;0;0;4286.9;7387.1;8822;0;0;8.1;12.4;;
12;H2b;;;400;;1;tres_lourd|lourd;37;27.5;0;0;744;744;0;0;6214.7;9081;10569;0;0;5.6;9.2;;
01;H2b;;400;;800;1;tres_lourd|lourd;44.6;32.4;0;0;744;744;0;0;7379.8;10607.8;12095.8;0;0;4.1;7;;
02;H2b;;400;;800;1;tres_lourd|lourd;84.3;59.81;0;0;672;672;0;0;7919.7;10847.7;12191.7;0;0;2.2;4.8;;
03;H2b;;400;;800;1;tres_lourd|lourd;121.1;73.5;0;0;741;742;0;0;5432.4;8657.9;10140.7;0;0;6.7;6.7;;
04;H2b;;400;;800;1;tres_lourd|lourd;180.9;89.72;0;0;704;718;0;0;3989;6967.5;8393.9;0;0;8.7;7.6;;
05;H2b;;400;;800;1;tres_lourd|lourd;194.2;66.18;2.2;0;564;583;6;0;1920.4;4254.8;5403.7;41.3;7.3;11.4;10.9;;
06;H2b;;400;;800;1;tres_lourd|lourd;210.5;0;6.92;4.23;0;0;24;14;0;0;0;122.3;57.8;;13.3;29.6;29.6
07;H2b;;400;;800;1;tres_lourd|lourd;227.4;0;9.01;5.02;0;0;27;17;0;0;0;157.4;68.2;;15.8;29.3;29.3
08;H2b;;400;;800;1;tres_lourd|lourd;213.7;0;16.91;6.4;0;0;46;17;0;0;0;219.8;85.4;;16;29.6;29.6
09;H2b;;400;;800;1;tres_lourd|lourd;159.3;0;5.76;4.33;0;0;16;11;0;0;0;93.8;45.7;;16.1;29.9;29.9
10;H2b;;400;;800;1;tres_lourd|lourd;126.5;87.26;4.48;0;693;711;8;8;2519.2;5365.9;6772;29.3;3.4;11.4;13.5;;
11;H2b;;400;;800;1;tres_lourd|lourd;56.9;42.57;0;0;719;720;0;0;5707.6;8822;10261.9;0;0;6.1;10.4;;
12;H2b;;400;;800;1;tres_lourd|lourd;37;27.5;0;0;744;744;0;0;7701;10569;12057;0;0;3.6;7.2;;
01;H2b;800;;;;1;tres_lourd|lourd;44.6;0;0;0;0;0;0;0;0;0;0;0;0;;;;
02;H2b;800;;;;1;tres_lourd|lourd;84.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
03;H2b;800;;;;1;tres_lourd|lourd;121.1;0;0;0;0;0;0;0;0;0;0;0;0;;;;
04;H2b;800;;;;1;tres_lourd|lourd;180.9;0;0;0;0;0;0;0;0;0;0;0;0;;;;
05;H2b;800;;;;1;tres_lourd|lourd;194.2;0;0;0;0;0;0;0;0;0;0;0;0;;;;
06;H2b;800;;;;1;tres_lourd|lourd;210.5;0;0;0;0;0;0;0;0;0;0;0;0;;;;
07;H2b;800;;;;1;tres_lourd|lourd;227.4;0;0;0;0;0;0;0;0;0;0;0;0;;;;
08;H2b;800;;;;1;tres_lourd|lourd;213.7;0;0;0;0;0;0;0;0;0;0;0;0;;;;
09;H2b;800;;;;1;tres_lourd|lourd;159.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
10;H2b;800;;;;1;tres_lourd|lourd;126.5;0;0;0;0;0;0;0;0;0;0;0;0;;;;
11;H2b;800;;;;1;tres_lourd|lourd;56.9;0;0;0;0;0;0;0;0;0;0;0;0;;;;
12;H2b;800;;;;1;tres_lourd|lourd;37;0;0;0;0;0;0;0;0;0;0;0;0;;;;
01;H2c;;;400;;0;;55.5;40.4;0;0;744;744;0;0;6588.7;9812.8;11300.8;0;0;5.1;9.8;;
02;H2c;;;400;;0;;91.4;63.77;0;0;670;672;0;0;4997.8;7883.1;9225;0;0;6.6;9.5;;
03;H2c;;;400;;0;;177.4;110.02;0;0;699;726;0;0;3607.4;6489.1;7919.8;0;0;9.7;10.2;;
04;H2c;;;400;;0;;172;86.61;0;0;652;685;0;0;2158;4888;6225.4;0;0;11.8;11.3;;
05;H2c;;;400;;0;;229.3;3.53;10.36;2.03;15;20;48;6;58.6;121.4;153.8;48.4;11.1;13.8;14.9;27.5;29.9
06;H2c;;;400;;0;;226.3;0;24.31;12.01;0;0;222;43;0;0;0;222.4;92.7;;17.5;28.6;30.2
07;H2c;;;400;;0;;251.2;0;38.21;25.47;0;0;465;92;0;0;0;464.9;225.3;;19.8;29.2;30.5
08;H2c;;;400;;0;;231.4;0;32.22;21.61;0;0;400;62;0;0;0;399.8;233.2;;19.8;30;31.8
09;H2c;;;400;;0;;183;53.63;15.39;7.19;228;272;133;19;510.5;1388.2;1887.2;133;77.9;15.2;19.7;29.2;32.1
10;H2c;;;400;;0;;107.8;72.63;10.02;5.75;542;617;52;22;880.2;2804.7;3962.5;52.2;19.6;15.7;17.7;28.4;29.8
11;H2c;;;400;;0;;84.5;63.3;0;0;693;709;0;0;3747.6;6725.2;8128.7;0;0;9.1;14;;
12;H2c;;;400;;0;;51.3;38.16;0;0;744;744;0;0;6667.9;9535.9;11023.9;0;0;5;9.8;;
01;H2c;;400;;800;0;;55.5;40.4;0;0;744;744;0;0;8072.8;11300.8;12788.8;0;0;3.1;7.8;;
02;H2c;;400;;800;0;;91.4;63.77;0;0;672;672;0;0;6306.6;9225;10569;0;0;4.6;7.5;;
03;H2c;;400;;800;0;;177.4;110.02;0;0;726;738;0;0;4849.4;7919.8;9385.1;0;0;7.7;8.2;;
04;H2c;;400;;800;0;;172;86.61;0;0;685;712;0;0;3326;6225.4;7623.4;0;0;9.8;9.3;;
05;H2c;;400;;800;0;;229.3;38.61;2.03;0.72;259;285;6;2;718.8;1748.7;2289.7;48.4;11.1;13.2;12.9;28.5;28.5
06;H2c;;400;;800;0;;226.3;0;12.01;4.72;0;0;43;14;0;--;0;222.4;92.7;;15.5;30.4;30.4
07;H2c;;400;;800;0;;251.2;0;25.47;12.37;0;0;92;46;0;--;0;464.9;225.3;;17.8;29.9;29.9
08;H2c;;400;;800;0;;231.4;0;21.61;13.5;0;0;62;37;0;--;0;399.8;233.2;;17.8;31.6;31.6
09;H2c;;400;;800;0;;183;53.63;7.19;5.26;272;304;19;14;847.5;1887.2;2462.9;133;77.9;13.2;17.7;31.3;31.3
10;H2c;;400;;800;0;;107.8;72.63;5.75;2.9;617;657;11;11;1600.9;3962.5;5232.2;52.2;19.6;13.7;15.7;28.7;28.7
11;H2c;;400;;800;0;;84.5;63.3;0;0;709;720;0;0;5072.9;8128.7;9558;0;0;7.1;12;;
12;H2c;;400;;800;0;;51.3;38.16;0;0;744;744;0;0;8155.9;11023.9;12511.9;0;0;3;7.8;;
01;H2c;800;;;;0;;55.5;40.4;0;0;744;744;0;0;9560.8;12788.8;14276.8;0;0;1.1;5.8;;
02;H2c;800;;;;0;;91.4;63.77;0;0;672;672;0;0;7641;10569;11913;0;0;2.6;5.5;;
03;H2c;800;;;;0;;177.4;110.02;0;0;744;744;0;0;6205.7;9385.1;10867.6;0;0;5.7;6.2;;
04;H2c;800;;;;0;;172;86.61;0;0;721;720;0;0;4599.9;7623.4;9053.8;0;0;7.8;7.3;;
05;H2c;800;;;;0;;229.3;95.01;0.72;0;663;684;2;0;2153;4719.7;6040;1;0;12.4;10.9;26.5;
06;H2c;800;;;;0;;226.3;34.59;4.72;1.95;274;278;14;7;531.1;1577.8;2118.8;33.4;11.4;13.9;13.5;28.4;29.6
07;H2c;800;;;;0;;251.2;0;12.37;4.82;0;0;46;20;0;0;0;87.3;23.4;;15.8;27.9;29.2
08;H2c;800;;;;0;;231.4;0;13.5;8.79;0;0;37;22;0;0;0;133.8;70.6;;15.8;29.6;31.2
09;H2c;800;;;;0;;183;57.18;5.26;3.55;338;348;14;10;1330.4;2611.9;3279.2;45.9;21.1;11.4;15.7;29.3;30.1
10;H2c;800;;;;0;;107.8;72.63;2.9;0;676;692;5;5;2549.1;5232.2;6578;3.5;0;11.7;13.7;26.7;
11;H2c;800;;;;0;;84.5;63.3;0;0;720;720;0;0;6455.8;9558;10998;0;0;5.1;10;;
12;H2c;800;;;;0;;51.3;38.16;0;0;744;744;0;0;9643.9;12511.9;13999.9;0;0;1;5.8;;
01;H2c;;;400;;1;tres_lourd|lourd;55.5;40.4;0;0;744;744;0;0;6588.7;9812.8;11300.8;0;0;5.1;9.8;;
02;H2c;;;400;;1;tres_lourd|lourd;91.4;63.77;0;0;670;672;0;0;4997.8;7883.1;9225;0;0;6.6;9.5;;
03;H2c;;;400;;1;tres_lourd|lourd;177.4;110.02;0;0;699;726;0;0;3607.4;6489.1;7919.8;0;0;9.7;10.2;;
04;H2c;;;400;;1;tres_lourd|lourd;172;61.26;0;0;412;445;0;0;1427.6;3120.2;3977.6;0;0;12.2;11.3;;
05;H2c;;;400;;1;tres_lourd|lourd;229.3;0;10.36;2.03;0;0;48;6;0;0;0;48.4;11.1;;14.9;27.5;29.9
06;H2c;;;400;;1;tres_lourd|lourd;226.3;0;24.31;12.01;0;0;222;43;0;0;0;222.4;92.7;;17.5;28.6;30.2
07;H2c;;;400;;1;tres_lourd|lourd;251.2;0;38.21;25.47;0;0;465;92;0;0;0;464.9;225.3;;19.8;29.2;30.5
08;H2c;;;400;;1;tres_lourd|lourd;231.4;0;32.22;21.61;0;0;400;62;0;0;0;399.8;233.2;;19.8;30;31.8
09;H2c;;;400;;1;tres_lourd|lourd;183;0;15.39;7.19;0;0;133;19;0;0;0;133;77.9;;19.7;29.2;32.1
10;H2c;;;400;;1;tres_lourd|lourd;107.8;68.99;10.02;5.75;533;604;52;22;880.2;2791.8;3925.9;52.2;19.6;15.6;17.7;28.4;29.8
11;H2c;;;400;;1;tres_lourd|lourd;84.5;63.3;0;0;693;709;0;0;3747.6;6725.2;8128.7;0;0;9.1;14;;
12;H2c;;;400;;1;tres_lourd|lourd;51.3;38.16;0;0;744;744;0;0;6667.9;9535.9;11023.9;0;0;5;9.8;;
01;H2c;;400;;800;1;tres_lourd|lourd;55.5;40.4;0;0;744;744;0;0;8072.8;11300.8;12788.8;0;0;3.1;7.8;;
02;H2c;;400;;800;1;tres_lourd|lourd;91.4;63.77;0;0;672;672;0;0;6306.6;9225;10569;0;0;4.6;7.5;;
03;H2c;;400;;800;1;tres_lourd|lourd;177.4;110.02;0;0;726;738;0;0;4849.4;7919.8;9385.1;0;0;7.7;8.2;;
04;H2c;;400;;800;1;tres_lourd|lourd;172;86.61;0;0;685;712;0;0;3326;6225.4;7623.4;0;0;9.8;9.3;;
05;H2c;;400;;800;1;tres_lourd|lourd;229.3;45.69;2.03;0.72;285;316;6;2;777.3;1907.2;2504.8;48.4;11.1;13.7;12.9;28.5;28.5
06;H2c;;400;;800;1;tres_lourd|lourd;226.3;0;12.01;4.72;0;0;43;14;0;0;0;222.4;92.7;;15.5;30.4;30.4
07;H2c;;400;;800;1;tres_lourd|lourd;251.2;0;25.47;12.37;0;0;92;46;0;0;0;464.9;225.3;;17.8;29.9;29.9
08;H2c;;400;;800;1;tres_lourd|lourd;231.4;0;21.61;13.5;0;0;62;37;0;0;0;399.8;233.2;;17.8;31.6;31.6
09;H2c;;400;;800;1;tres_lourd|lourd;183;0;7.19;5.26;0;0;19;14;0;0;0;133;77.9;;17.7;31.3;31.3
10;H2c;;400;;800;1;tres_lourd|lourd;107.8;68.99;5.75;2.9;604;641;11;11;1600.9;3925.9;5165.6;52.2;19.6;13.6;15.7;28.7;28.7
